Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2002-01-01 00:00:00,2002-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2002-04-29 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1079,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 10:02:00,919
2002-04-29 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1457,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 11:01:00,860
2002-04-29 12:00:00,DCNN,6376,1,1,HCM,24125,1001,2575,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 12:00:00,801
2002-04-29 13:00:00,DCNN,6376,1,1,HCM,24125,1001,3047,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 13:02:00,739
2002-04-29 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2659,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 14:00:00,681
2002-04-29 15:00:00,DCNN,6376,1,1,HCM,24125,1001,1446,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 15:01:00,620
2002-04-29 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1923,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 16:03:00,558
2002-04-29 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1351,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 17:16:00,485
2002-04-29 18:00:00,DCNN,6376,1,1,HCM,24125,1001,1226,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 18:01:00,440
2002-04-29 19:00:00,DCNN,6376,1,1,HCM,24125,1001,429,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 18:59:00,382
2002-04-29 20:00:00,DCNN,6376,1,1,HCM,24125,1001,98,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 20:00:00,321
2002-04-29 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 20:59:00,262
2002-04-29 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 22:01:00,200
2002-04-29 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 23:01:00,140
2002-04-30 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 23:58:00,1526
2002-04-30 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 00:57:00,1467
2002-04-30 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 01:59:00,1405
2002-04-30 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 02:59:00,1345
2002-04-30 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 04:02:00,1282
2002-04-30 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 05:08:00,1216
2002-04-30 06:00:00,DCNN,6376,1,1,HCM,24125,1001,98,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 05:59:00,1165
2002-04-30 07:00:00,DCNN,6376,1,1,HCM,24125,1001,142,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 06:59:00,1105
2002-04-30 08:00:00,DCNN,6376,1,1,HCM,24125,1001,167,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 07:59:00,1045
2002-04-30 09:00:00,DCNN,6376,1,1,HCM,24125,1001,296,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 09:02:00,982
2002-04-30 10:00:00,DCNN,6376,1,1,HCM,24125,1001,330,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 09:58:00,926
2002-04-30 11:00:00,DCNN,6376,1,1,HCM,24125,1001,522,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 11:01:00,863
2002-04-30 12:00:00,DCNN,6376,1,1,HCM,24125,1001,716,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 11:59:00,805
2002-04-30 13:00:00,DCNN,6376,1,1,HCM,24125,1001,897,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 12:59:00,745
2002-04-30 14:00:00,DCNN,6376,1,1,HCM,24125,1001,457,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 13:59:00,685
2002-04-30 15:00:00,DCNN,6376,1,1,HCM,24125,1001,587,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 14:59:00,625
2002-04-30 16:00:00,DCNN,6376,1,1,HCM,24125,1001,397,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 16:01:00,563
2002-04-30 17:00:00,DCNN,6376,1,1,HCM,24125,1001,834,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 17:02:00,502
2002-04-30 18:00:00,DCNN,6376,1,1,HCM,24125,1001,1060,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 17:59:00,445
2002-04-30 19:00:00,DCNN,6376,1,1,HCM,24125,1001,164,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 18:58:00,386
2002-04-30 20:00:00,DCNN,6376,1,1,HCM,24125,1001,38,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 19:58:00,326
2002-04-30 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 21:01:00,263
2002-04-30 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 21:59:00,205
2002-04-30 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 22:59:00,145
2002-05-01 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-30 23:58:00,1806
2002-05-01 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 00:59:00,1745
2002-05-01 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 01:59:00,1685
2002-05-01 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 02:58:00,1626
2002-05-01 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 04:03:00,1561
2002-05-01 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 05:01:00,1503
2002-05-01 06:00:00,DCNN,6376,1,1,HCM,24125,1001,64,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 06:01:00,1443
2002-05-01 07:00:00,DCNN,6376,1,1,HCM,24125,1001,160,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 06:59:00,1385
2002-05-01 08:00:00,DCNN,6376,1,1,HCM,24125,1001,515,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 08:00:00,1324
2002-05-01 09:00:00,DCNN,6376,1,1,HCM,24125,1001,433,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 09:00:00,1264
2002-05-01 10:00:00,DCNN,6376,1,1,HCM,24125,1001,928,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 09:59:00,1205
2002-05-01 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1713,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 10:59:00,1145
2002-05-01 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1952,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 11:58:00,1086
2002-05-01 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1968,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 12:59:00,1025
2002-05-01 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2514,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 13:58:00,966
2002-05-01 15:00:00,DCNN,6376,1,1,HCM,24125,1001,2089,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 14:58:00,906
2002-05-01 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1292,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 16:00:00,844
2002-05-01 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1096,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 17:02:00,783
2002-05-01 18:00:00,DCNN,6376,1,1,HCM,24125,1001,933,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 17:59:00,726
2002-05-01 19:00:00,DCNN,6376,1,1,HCM,24125,1001,434,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 19:00:00,665
2002-05-01 20:00:00,DCNN,6376,1,1,HCM,24125,1001,126,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 19:58:00,607
2002-05-01 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 20:59:00,546
2002-05-01 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 21:59:00,486
2002-05-01 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 22:59:00,426
2002-05-02 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-01 23:59:00,1544
2002-05-02 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 00:59:00,1484
2002-05-02 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 01:58:00,1425
2002-05-02 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 02:59:00,1364
2002-05-02 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 04:02:00,1301
2002-05-02 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 05:08:00,1235
2002-05-02 06:00:00,DCNN,6376,1,1,HCM,24125,1001,83,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 06:04:00,1179
2002-05-02 07:00:00,DCNN,6376,1,1,HCM,24125,1001,659,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 07:01:00,1122
2002-05-02 08:00:00,DCNN,6376,1,1,HCM,24125,1001,1174,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 08:00:00,1063
2002-05-02 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1465,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 09:08:00,995
2002-05-02 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1839,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 09:59:00,944
2002-05-02 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1491,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 10:59:00,884
2002-05-02 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1990,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 12:01:00,822
2002-05-02 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1902,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 13:00:00,763
2002-05-02 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2286,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 14:01:00,702
2002-05-02 15:00:00,DCNN,6376,1,1,HCM,24125,1001,1722,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 15:00:00,643
2002-05-02 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1391,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 15:58:00,585
2002-05-02 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1448,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 17:02:00,521
2002-05-02 18:00:00,DCNN,6376,1,1,HCM,24125,1001,624,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 18:00:00,463
2002-05-02 19:00:00,DCNN,6376,1,1,HCM,24125,1001,301,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 19:02:00,401
2002-05-02 20:00:00,DCNN,6376,1,1,HCM,24125,1001,113,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 19:59:00,344
2002-05-02 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 21:03:00,280
2002-05-02 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 22:01:00,222
2002-05-02 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 22:59:00,164
2002-05-03 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-02 23:58:00,1544
2002-05-03 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 01:00:00,1482
2002-05-03 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 02:00:00,1422
2002-05-03 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 02:59:00,1363
2002-05-03 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 04:02:00,1300
2002-05-03 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 05:28:00,1214
2002-05-03 06:00:00,DCNN,6376,1,1,HCM,24125,1001,229,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 06:01:00,1181
2002-05-03 07:00:00,DCNN,6376,1,1,HCM,24125,1001,712,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 07:02:00,1120
2002-05-03 08:00:00,DCNN,6376,1,1,HCM,24125,1001,1264,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 08:02:00,1060
2002-05-03 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1670,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 09:35:00,967
2002-05-03 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1747,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 10:03:00,939
2002-05-03 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1100,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 11:10:00,872
2002-05-03 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1559,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 12:00:00,822
2002-05-03 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1082,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 13:15:00,747
2002-05-03 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2493,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 14:06:00,696
2002-05-03 15:00:00,DCNN,6376,1,1,HCM,24125,1001,1472,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 15:09:00,633
2002-05-03 16:00:00,DCNN,6376,1,1,HCM,24125,1001,968,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 16:02:00,580
2002-05-03 17:00:00,DCNN,6376,1,1,HCM,24125,1001,786,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 17:20:00,502
2002-05-03 18:00:00,DCNN,6376,1,1,HCM,24125,1001,688,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 18:00:00,462
2002-05-03 19:00:00,DCNN,6376,1,1,HCM,24125,1001,585,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 19:08:00,394
2002-05-03 20:00:00,DCNN,6376,1,1,HCM,24125,1001,271,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 20:03:00,339
2002-05-03 21:00:00,DCNN,6376,1,1,HCM,24125,1001,19,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 21:00:00,282
2002-05-03 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 22:03:00,219
2002-05-03 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 23:04:00,158
2002-05-04 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-03 23:59:00,1519
2002-05-04 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 00:59:00,1459
2002-05-04 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 01:58:00,1400
2002-05-04 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 03:06:00,1332
2002-05-04 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 04:05:00,1273
2002-05-04 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 05:13:00,1205
2002-05-04 06:00:00,DCNN,6376,1,1,HCM,24125,1001,247,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 06:02:00,1156
2002-05-04 07:00:00,DCNN,6376,1,1,HCM,24125,1001,674,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 07:03:00,1095
2002-05-04 08:00:00,DCNN,6376,1,1,HCM,24125,1001,1137,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 08:00:00,1038
2002-05-04 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1793,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 09:02:00,976
2002-05-04 10:00:00,DCNN,6376,1,1,HCM,24125,1001,2073,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 10:02:00,916
2002-05-04 11:00:00,DCNN,6376,1,1,HCM,24125,1001,2491,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 11:04:00,854
2002-05-04 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1802,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 12:02:00,796
2002-05-04 13:00:00,DCNN,6376,1,1,HCM,24125,1001,3307,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 13:02:00,736
2002-05-04 14:00:00,DCNN,6376,1,1,HCM,24125,1001,1370,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 14:01:00,677
2002-05-04 15:00:00,DCNN,6376,1,1,HCM,24125,1001,610,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 15:03:00,615
2002-05-04 16:00:00,DCNN,6376,1,1,HCM,24125,1001,877,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 16:02:00,556
2002-05-04 17:00:00,DCNN,6376,1,1,HCM,24125,1001,794,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 17:26:00,472
2002-05-04 18:00:00,DCNN,6376,1,1,HCM,24125,1001,622,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 18:20:00,418
2002-05-04 19:00:00,DCNN,6376,1,1,HCM,24125,1001,472,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 18:58:00,380
2002-05-04 20:00:00,DCNN,6376,1,1,HCM,24125,1001,153,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 20:01:00,317
2002-05-04 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 21:11:00,247
2002-05-04 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 22:05:00,193
2002-05-04 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 23:01:00,137
2002-05-05 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-04 23:58:00,1533
2002-05-05 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 00:59:00,1472
2002-05-05 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 01:58:00,1413
2002-05-05 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 03:11:00,1340
2002-05-05 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 04:22:00,1269
2002-05-05 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 05:25:00,1206
2002-05-05 06:00:00,DCNN,6376,1,1,HCM,24125,1001,239,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 05:59:00,1172
2002-05-05 07:00:00,DCNN,6376,1,1,HCM,24125,1001,673,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 07:00:00,1111
2002-05-05 08:00:00,DCNN,6376,1,1,HCM,24125,1001,1255,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 08:03:00,1048
2002-05-05 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1758,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 09:02:00,989
2002-05-05 10:00:00,DCNN,6376,1,1,HCM,24125,1001,2228,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 10:00:00,931
2002-05-05 11:00:00,DCNN,6376,1,1,HCM,24125,1001,2598,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 11:05:00,866
2002-05-05 12:00:00,DCNN,6376,1,1,HCM,24125,1001,2865,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 11:59:00,812
2002-05-05 13:00:00,DCNN,6376,1,1,HCM,24125,1001,2967,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 13:03:00,748
2002-05-05 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2319,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 13:59:00,692
2002-05-05 15:00:00,DCNN,6376,1,1,HCM,24125,1001,2113,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 15:06:00,625
2002-05-05 16:00:00,DCNN,6376,1,1,HCM,24125,1001,2137,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 16:06:00,565
2002-05-05 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1852,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 17:21:00,490
2002-05-05 18:00:00,DCNN,6376,1,1,HCM,24125,1001,1100,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-05-05 18:07:00,444
