Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2006-06-03 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-03 09:06:00,46
2006-06-03 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 08:59:00,52
2006-06-03 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 09:58:00,907
2006-06-03 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 11:01:00,844
2006-06-03 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 12:00:00,785
2006-06-03 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 12:58:00,727
2006-06-03 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 13:59:00,666
2006-06-03 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 14:59:00,606
2006-06-03 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 16:01:00,544
2006-06-03 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 16:59:00,486
2006-06-03 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 17:59:00,426
2006-06-03 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 18:59:00,366
2006-06-03 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 20:00:00,305
2006-06-03 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-03 21:06:00,241
2006-06-03 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 20:59:00,246
2006-06-03 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 21:58:00,187
2006-06-03 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 22:58:00,127
2006-06-04 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 23:59:00,592
2006-06-04 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 00:58:00,533
2006-06-04 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 01:59:00,472
2006-06-04 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 02:59:00,412
2006-06-04 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 03:58:00,353
2006-06-04 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 05:00:00,291
2006-06-04 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 06:00:00,231
2006-06-04 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 06:59:00,172
2006-06-04 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 07:58:00,113
2006-06-04 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-04 09:06:00,45
2006-06-04 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 08:59:00,52
2006-06-04 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-06-04 10:00:00,903
2006-06-04 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-06-04 10:59:00,844
2006-06-04 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 11:58:00,785
2006-06-04 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 13:00:00,723
2006-06-04 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 14:00:00,663
2006-06-04 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 15:00:00,603
2006-06-04 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 15:58:00,545
2006-06-04 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 16:59:00,484
2006-06-04 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 17:59:00,424
2006-06-04 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 19:00:00,363
2006-06-04 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 19:58:00,305
2006-06-04 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-06-04 21:06:00,238
2006-06-04 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 20:59:00,244
2006-06-04 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 22:01:00,182
2006-06-04 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 22:57:00,126
2006-06-05 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-04 23:59:00,593
2006-06-05 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 00:59:00,533
2006-06-05 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 01:57:00,475
2006-06-05 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 02:59:00,413
2006-06-05 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 03:59:00,353
2006-06-05 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 04:58:00,294
2006-06-05 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 06:00:00,232
2006-06-05 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 06:59:00,173
2006-06-05 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 07:59:00,113
2006-06-05 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-05 09:05:00,48
2006-06-05 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 08:59:00,53
2006-06-05 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 09:59:00,905
2006-06-05 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 10:59:00,845
2006-06-05 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 12:01:00,783
2006-06-05 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 13:24:00,700
2006-06-05 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 07:56:00,1027
2006-06-05 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 14:57:00,607
2006-06-05 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 15:58:00,546
2006-06-05 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 16:59:00,485
2006-06-05 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 17:58:00,426
2006-06-05 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 18:59:00,365
2006-06-05 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 20:00:00,304
2006-06-05 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-05 21:06:00,239
2006-06-05 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 21:00:00,244
2006-06-05 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 22:00:00,184
2006-06-05 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-05 22:59:00,125
2006-06-06 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 00:16:00,578
2006-06-06 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 01:08:00,526
2006-06-06 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 01:59:00,475
2006-06-06 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 03:00:00,414
2006-06-06 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 04:00:00,354
2006-06-06 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 04:59:00,295
2006-06-06 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 05:59:00,235
2006-06-06 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 07:00:00,174
2006-06-06 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 07:59:00,115
2006-06-06 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-06 09:06:00,50
2006-06-06 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 09:00:00,54
2006-06-06 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 09:59:00,904
2006-06-06 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 10:59:00,844
2006-06-06 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 11:59:00,784
2006-06-06 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 12:59:00,724
2006-06-06 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 14:00:00,663
2006-06-06 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 14:59:00,604
2006-06-06 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 16:06:00,537
2006-06-06 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 17:01:00,482
2006-06-06 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 18:00:00,423
2006-06-06 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 18:58:00,365
2006-06-06 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 19:59:00,304
2006-06-06 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-06 21:07:00,237
2006-06-06 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 21:00:00,243
2006-06-06 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 22:00:00,183
2006-06-06 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 22:59:00,124
2006-06-07 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-06 23:59:00,595
2006-06-07 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 00:58:00,536
2006-06-07 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 01:59:00,475
2006-06-07 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 02:59:00,415
2006-06-07 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 04:01:00,353
2006-06-07 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 04:59:00,295
2006-06-07 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 05:59:00,235
2006-06-07 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 06:59:00,175
2006-06-07 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 07:58:00,116
2006-06-07 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-07 09:06:00,48
2006-06-07 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 09:00:00,54
2006-06-07 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 10:00:00,907
2006-06-07 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 10:59:00,848
2006-06-07 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 12:00:00,787
2006-06-07 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 12:59:00,728
2006-06-07 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 13:59:00,668
2006-06-07 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 14:58:00,609
2006-06-07 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 15:59:00,548
2006-06-07 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 16:59:00,488
2006-06-07 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 17:59:00,428
2006-06-07 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 18:59:00,368
2006-06-07 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 19:59:00,308
2006-06-07 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-07 21:06:00,244
2006-06-07 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 20:58:00,249
2006-06-07 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 21:58:00,189
2006-06-07 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 22:59:00,128
2006-06-08 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-07 23:59:00,593
2006-06-08 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 01:00:00,532
2006-06-08 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 02:01:00,471
2006-06-08 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 02:58:00,414
2006-06-08 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 03:57:00,355
2006-06-08 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 05:00:00,292
2006-06-08 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 05:59:00,233
2006-06-08 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 06:58:00,174
2006-06-08 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 08:00:00,112
2006-06-08 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-08 09:06:00,46
2006-06-08 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 08:58:00,54
2006-06-08 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 09:59:00,903
2006-06-08 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 11:00:00,842
2006-06-08 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 11:58:00,784
2006-06-08 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 13:00:00,722
2006-06-08 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 13:59:00,663
2006-06-08 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 14:59:00,603
2006-06-08 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 15:59:00,543
2006-06-08 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 16:58:00,484
2006-06-08 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 17:59:00,423
2006-06-08 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 18:58:00,364
2006-06-08 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 19:58:00,304
2006-06-08 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-08 21:06:00,238
2006-06-08 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 20:58:00,244
2006-06-08 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 21:58:00,184
2006-06-08 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 23:00:00,122
2006-06-09 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-08 23:58:00,594
2006-06-09 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 00:59:00,533
2006-06-09 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 01:59:00,473
2006-06-09 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 02:58:00,414
2006-06-09 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 03:59:00,353
2006-06-09 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 04:58:00,294
2006-06-09 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 05:58:00,234
2006-06-09 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 06:59:00,173
2006-06-09 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 07:58:00,114
2006-06-09 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-09 09:06:00,47
2006-06-09 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 08:58:00,54
2006-06-09 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 09:59:00,904
2006-06-09 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 11:00:00,843
2006-06-09 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 11:59:00,784
2006-06-09 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 12:59:00,724
2006-06-09 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 14:00:00,663
2006-06-09 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 14:58:00,605
2006-06-09 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 15:58:00,545
2006-06-09 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 16:58:00,485
2006-06-09 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 17:59:00,424
2006-06-09 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 18:59:00,364
2006-06-09 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 19:58:00,305
2006-06-09 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-09 21:07:00,237
2006-06-09 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 21:01:00,242
2006-06-09 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 21:59:00,184
2006-06-09 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 23:00:00,123
2006-06-10 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-09 23:58:00,593
2006-06-10 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 00:59:00,532
2006-06-10 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 02:00:00,471
2006-06-10 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 02:58:00,413
2006-06-10 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 04:00:00,351
2006-06-10 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 04:58:00,293
2006-06-10 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 05:59:00,232
2006-06-10 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 06:58:00,173
2006-06-10 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 07:58:00,113
2006-06-10 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-10 09:06:00,46
2006-06-10 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 08:59:00,52
2006-06-10 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 09:59:00,904
2006-06-10 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 10:59:00,844
2006-06-10 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 11:59:00,784
2006-06-10 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 12:58:00,725
2006-06-10 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 13:59:00,664
2006-06-10 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 14:59:00,604
2006-06-10 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 16:00:00,543
2006-06-10 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 16:58:00,485
2006-06-10 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 18:00:00,423
2006-06-10 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 19:00:00,363
2006-06-10 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 19:58:00,305
2006-06-10 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-10 21:07:00,237
2006-06-10 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 21:00:00,243
2006-06-10 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-10 21:59:00,184
2006-06-10 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-06-10 23:00:00,123
2006-06-11 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-06-10 23:58:00,595
2006-06-11 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-06-11 00:59:00,534
2006-06-11 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-06-11 01:59:00,474
