Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2003-01-01 00:00:00,2003-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2003-03-17 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 18:01:00,422
2003-03-17 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 19:01:00,362
2003-03-17 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 20:01:00,302
2003-03-17 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-17 21:12:00,244
2003-03-17 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 21:02:00,241
2003-03-17 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 22:02:00,181
2003-03-17 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 23:01:00,122
2003-03-18 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 00:02:00,589
2003-03-18 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 01:01:00,530
2003-03-18 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 02:00:00,471
2003-03-18 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 03:02:00,409
2003-03-18 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 04:02:00,349
2003-03-18 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 05:01:00,290
2003-03-18 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 06:02:00,229
2003-03-18 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 07:02:00,169
2003-03-18 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 08:01:00,110
2003-03-18 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-18 09:08:00,58
2003-03-18 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 09:02:00,49
2003-03-18 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 10:02:00,903
2003-03-18 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 11:02:00,843
2003-03-18 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 12:01:00,784
2003-03-18 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 13:02:00,723
2003-03-18 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 14:01:00,664
2003-03-18 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 15:01:00,604
2003-03-18 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 16:03:00,542
2003-03-18 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 17:04:00,481
2003-03-18 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 18:03:00,422
2003-03-18 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 19:02:00,363
2003-03-18 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 20:01:00,304
2003-03-18 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-18 21:10:00,253
2003-03-18 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 21:03:00,242
2003-03-18 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 22:01:00,184
2003-03-18 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-18 23:00:00,125
2003-03-19 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 00:02:00,590
2003-03-19 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 01:02:00,530
2003-03-19 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 02:02:00,470
2003-03-19 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 03:02:00,410
2003-03-19 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-19 04:02:00,350
2003-03-19 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-19 05:01:00,291
2003-03-19 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-19 06:02:00,230
2003-03-19 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-19 07:01:00,171
2003-03-19 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 08:02:00,110
2003-03-19 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,0,NA,2003-03-19 09:08:00,55
2003-03-19 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 09:03:00,49
2003-03-19 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 10:02:00,907
2003-03-19 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 11:02:00,847
2003-03-19 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 12:03:00,786
2003-03-19 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 13:01:00,728
2003-03-19 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 14:02:00,667
2003-03-19 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 15:03:00,606
2003-03-19 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 16:45:00,504
2003-03-19 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 17:02:00,487
2003-03-19 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 18:01:00,428
2003-03-19 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 19:02:00,367
2003-03-19 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 20:01:00,308
2003-03-19 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-19 21:09:00,255
2003-03-19 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 21:02:00,247
2003-03-19 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 22:01:00,188
2003-03-19 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-19 23:03:00,126
2003-03-20 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 00:02:00,590
2003-03-20 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 01:02:00,530
2003-03-20 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 02:01:00,471
2003-03-20 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 03:02:00,410
2003-03-20 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 04:03:00,349
2003-03-20 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 05:01:00,291
2003-03-20 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-20 06:03:00,229
2003-03-20 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 07:01:00,171
2003-03-20 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-20 08:02:00,110
2003-03-20 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-03-20 09:08:00,55
2003-03-20 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 09:03:00,49
2003-03-20 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 10:01:00,907
2003-03-20 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 11:02:00,846
2003-03-20 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-20 12:02:00,786
2003-03-20 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-20 13:02:00,726
2003-03-20 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-20 14:02:00,666
2003-03-20 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-20 15:02:00,606
2003-03-20 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 16:05:00,543
2003-03-20 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 17:03:00,485
2003-03-20 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 18:02:00,426
2003-03-20 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 19:01:00,367
2003-03-20 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 20:02:00,306
2003-03-20 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,0,NA,2003-03-20 21:09:00,253
2003-03-20 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 21:02:00,246
2003-03-20 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 22:02:00,186
2003-03-20 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-20 23:01:00,127
2003-03-21 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 00:01:00,590
2003-03-21 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 01:02:00,529
2003-03-21 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 02:01:00,470
2003-03-21 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 03:02:00,409
2003-03-21 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 04:04:00,347
2003-03-21 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 05:03:00,288
2003-03-21 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 06:01:00,230
2003-03-21 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 07:02:00,169
2003-03-21 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 08:03:00,108
2003-03-21 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-21 09:08:00,53
2003-03-21 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 09:04:00,47
2003-03-21 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 10:04:00,903
2003-03-21 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 11:04:00,843
2003-03-21 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 12:03:00,784
2003-03-21 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 13:03:00,724
2003-03-21 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 14:02:00,665
2003-03-21 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,2001,0,NA,2003-03-26 09:23:00,0
2003-03-21 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 16:07:00,540
2003-03-21 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 17:02:00,485
2003-03-21 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 18:03:00,424
2003-03-21 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 19:02:00,365
2003-03-21 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 20:01:00,306
2003-03-21 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-21 21:08:00,252
2003-03-21 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 21:01:00,246
2003-03-21 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 22:02:00,185
2003-03-21 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-21 23:03:00,124
2003-03-22 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 00:02:00,589
2003-03-22 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 01:02:00,529
2003-03-22 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 02:01:00,470
2003-03-22 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 03:02:00,409
2003-03-22 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 04:08:00,343
2003-03-22 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 05:03:00,288
2003-03-22 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 06:02:00,229
2003-03-22 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 07:02:00,169
2003-03-22 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 08:02:00,109
2003-03-22 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-03-22 09:09:00,48
2003-03-22 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-22 09:02:00,49
2003-03-22 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-22 10:03:00,900
2003-03-22 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-22 11:02:00,841
2003-03-22 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-22 12:02:00,781
2003-03-22 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-22 13:02:00,721
2003-03-22 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-22 14:27:00,636
2003-03-22 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-22 15:02:00,601
2003-03-22 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 16:05:00,538
2003-03-22 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 17:04:00,479
2003-03-22 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 18:02:00,421
2003-03-22 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 19:02:00,361
2003-03-22 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 20:02:00,301
2003-03-22 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-03-22 21:08:00,249
2003-03-22 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 21:03:00,240
2003-03-22 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 22:01:00,182
2003-03-22 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-22 23:02:00,121
2003-03-23 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 00:02:00,588
2003-03-23 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 01:01:00,529
2003-03-23 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 02:02:00,468
2003-03-23 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 03:03:00,407
2003-03-23 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 04:03:00,347
2003-03-23 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 05:29:00,261
2003-03-23 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 06:01:00,229
2003-03-23 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 07:02:00,168
2003-03-23 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 08:02:00,108
2003-03-23 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,0,NA,2003-03-23 09:08:00,48
2003-03-23 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-23 09:03:00,47
2003-03-23 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 10:02:00,901
2003-03-23 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 11:02:00,841
2003-03-23 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 12:02:00,781
2003-03-23 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 13:02:00,721
2003-03-23 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 14:02:00,661
2003-03-23 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 15:02:00,601
2003-03-23 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 16:04:00,539
2003-03-23 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 17:02:00,481
2003-03-23 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 18:01:00,422
2003-03-23 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 19:02:00,361
2003-03-23 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 20:02:00,301
2003-03-23 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-23 21:08:00,246
2003-03-23 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 21:02:00,241
2003-03-23 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 22:02:00,181
2003-03-23 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-23 23:02:00,121
2003-03-24 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 00:02:00,588
2003-03-24 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 01:03:00,527
2003-03-24 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 02:02:00,468
2003-03-24 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 03:02:00,408
2003-03-24 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 04:05:00,345
2003-03-24 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 05:02:00,288
2003-03-24 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 06:02:00,228
2003-03-24 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 07:03:00,167
2003-03-24 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 08:02:00,108
2003-03-24 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-24 09:09:00,49
2003-03-24 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 09:03:00,47
2003-03-24 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 10:01:00,902
2003-03-24 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 11:02:00,841
2003-03-24 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 12:02:00,781
2003-03-24 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 13:02:00,721
2003-03-24 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 14:03:00,660
2003-03-24 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 15:02:00,601
2003-03-24 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 16:05:00,538
2003-03-24 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 17:02:00,481
2003-03-24 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 18:02:00,421
2003-03-24 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 19:01:00,362
2003-03-24 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 20:03:00,300
2003-03-24 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-24 21:08:00,251
2003-03-24 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 21:02:00,241
2003-03-24 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 22:01:00,182
2003-03-24 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-24 23:01:00,122
2003-03-25 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 00:02:00,589
2003-03-25 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 01:02:00,529
2003-03-25 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 02:02:00,469
2003-03-25 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 03:01:00,410
2003-03-25 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 04:04:00,347
2003-03-25 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 05:03:00,288
2003-03-25 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 06:02:00,229
2003-03-25 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 07:02:00,169
2003-03-25 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 08:03:00,108
2003-03-25 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-25 09:08:00,49
2003-03-25 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 09:02:00,49
2003-03-25 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 10:02:00,902
2003-03-25 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 11:02:00,842
2003-03-25 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 12:02:00,782
2003-03-25 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 13:03:00,721
2003-03-25 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-25 14:02:00,662
